feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T329	E1	yes	1.50757539126249	0.414478866134032	165	51	0.000369273278548609	0.187590825502694
T341	E1	yes	1.03126813801981	0.373763000129552	165	108	0.00645826392201083	0.656265037374516
T361	E1	yes	1.03329016136641	0.364209722878929	165	73	0.00513121067479828	0.656265037374516
T370	E1	yes	2.27106394995574	0.80335862730323	165	21	0.00528811636062651	0.656265037374516
T390	E1	yes	0.963334937237612	0.34914889721023	165	64	0.00645930154896177	0.656265037374516
T333	E1	yes	1.71647377969299	0.639123475367053	165	23	0.00798761514982825	0.676284749352125
T157	E1	yes	0.196494654064827	0.0779776426622485	165	165	0.0127013439953112	0.71692030551312
T402	E1	yes	4.54865743415652	1.78678498569088	165	5	0.0118325958010901	0.71692030551312
T453	E1	yes	2.6600535782114	1.04113202666546	165	11	0.0115350337960711	0.71692030551312
T141	E1	yes	0.190094117833039	0.0770980047909944	165	165	0.0147138125583775	0.729938649666336
T277	E1	yes	1.22540702759945	0.502445830485735	165	57	0.0158057581620663	0.729938649666336
T305	E1	yes	1.02004570927103	0.427803765112207	165	66	0.0182573186650258	0.772893156819428
T119	E1	yes	0.162052100527652	0.0693002200151821	165	164	0.0205801605188864	0.804209349507253
T8	E1	yes	0.0836002373317672	0.0521632984331043	165	165	0.110944940648843	0.821562600030538
T16	E1	yes	0.0777414289504844	0.0423109223558277	165	165	0.0679739875756608	0.821562600030538
T27	E1	yes	0.0646383059843618	0.0351247897107386	165	165	0.0675504096670764	0.821562600030538
T29	E1	yes	0.0623787563447435	0.0317549418083324	165	165	0.0511864655607739	0.821562600030538
T46	E1	yes	0.0427724367727571	0.0214284716460761	165	165	0.0475931527312764	0.821562600030538
T53	E1	yes	0.0422703551354101	0.0240530124368223	165	165	0.0807299191538727	0.821562600030538
T58	E1	yes	-0.045173575485666	0.0279038833338478	165	165	0.107402229826649	0.821562600030538
T66	E1	yes	0.101154667406395	0.0581380608594163	165	165	0.0837632818260747	0.821562600030538
T67	E1	yes	-0.0871368140784814	0.0507813446721088	165	165	0.088076318025305	0.821562600030538
T68	E1	yes	0.137250268175149	0.0862934140801325	165	165	0.113658217384919	0.821562600030538
T72	E1	yes	-0.0584709135289305	0.0302839972125193	165	165	0.0552491468032633	0.821562600030538
T78	E1	yes	0.0992913670111521	0.0641407566473905	165	165	0.123556128315808	0.821562600030538
T79	E1	yes	0.140332105859453	0.0785723559764565	165	165	0.0759544138743447	0.821562600030538
T83	E1	yes	-0.0974051963229828	0.0534959975292481	165	165	0.0704720453970493	0.821562600030538
T95	E1	yes	-0.21719065510422	0.131331842268539	165	165	0.10010191697335	0.821562600030538
T115	E1	yes	0.193098389442365	0.098875099376008	165	164	0.052537756091765	0.821562600030538
T131	E1	yes	0.252679668366084	0.140398211954027	165	164	0.0737518669034973	0.821562600030538
T143	E1	yes	0.293853842045283	0.158295050613936	165	162	0.0652062062824638	0.821562600030538
T159	E1	yes	0.321683962200185	0.187665033100572	165	165	0.0884040071420109	0.821562600030538
T161	E1	yes	0.160378808718904	0.0942464421336145	165	160	0.090718923267799	0.821562600030538
T163	E1	yes	0.252966459472695	0.159568998782703	165	163	0.114833873103395	0.821562600030538
T172	E1	yes	0.182457069422809	0.108511597349478	165	162	0.0945901073343841	0.821562600030538
T178	E1	yes	-0.12332597902073	0.0797899116884231	165	164	0.124132349096142	0.821562600030538
T191	E1	yes	-0.130872426377678	0.0768719154888556	165	165	0.0905728107549163	0.821562600030538
T209	E1	yes	-0.163167359337689	0.0841467071829582	165	165	0.0542183782596754	0.821562600030538
T214	E1	yes	-0.292001981722448	0.155596012466009	165	156	0.0623509612853404	0.821562600030538
T216	E1	yes	0.131432310688714	0.0844821595277625	165	162	0.121709308185554	0.821562600030538
T219	E1	yes	0.18693575688864	0.113462371199419	165	162	0.101369932383273	0.821562600030538
T220	E1	yes	-0.177206579729494	0.112641272117861	165	163	0.117612914242985	0.821562600030538
T221	E1	yes	-0.155473202337672	0.0829539812061112	165	165	0.0626909363250476	0.821562600030538
