feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T246	E1	yes	1.78827123628	0.331116744052613	20	20	3.93283001730816e-05	0.0171471388754636
T231	E1	yes	1.19993684734032	0.297472646378673	20	20	0.000778985586717519	0.0378741437229669
T254	E1	yes	2.44927185176535	0.627434704738879	20	12	0.00104096598134596	0.0378741437229669
T271	E1	yes	2.39580901863256	0.629999084188513	20	14	0.00130300953175345	0.0378741437229669
T272	E1	yes	2.39580901863256	0.629999084188513	20	14	0.00130300953175345	0.0378741437229669
T311	E1	yes	2.92172652190259	0.764949242533643	20	11	0.00125561297507313	0.0378741437229669
T324	E1	yes	2.72173281164954	0.651310039577711	20	14	0.00056410299357873	0.0378741437229669
T337	E1	yes	3.67423335476572	0.887135297357608	20	9	0.000612699786171471	0.0378741437229669
T350	E1	yes	4.17755110848463	1.0596941163823	20	7	0.000955184790007241	0.0378741437229669
T355	E1	yes	4.24742505796042	1.06132883830443	20	7	0.000836119456888019	0.0378741437229669
T356	E1	yes	4.24742505796042	1.06132883830443	20	7	0.000836119456888019	0.0378741437229669
T357	E1	yes	4.24742505796042	1.06132883830443	20	7	0.000836119456888019	0.0378741437229669
T358	E1	yes	4.24742505796042	1.06132883830443	20	7	0.000836119456888019	0.0378741437229669
T367	E1	yes	5.90204617625179	1.52772658252286	20	7	0.0011388851836228	0.0378741437229669
T368	E1	yes	5.90204617625179	1.52772658252286	20	7	0.0011388851836228	0.0378741437229669
T379	E1	yes	4.29399489979867	1.14670081205201	20	7	0.00148351640039719	0.0404258219108235
T236	E1	yes	1.7687347243351	0.484961206111127	20	18	0.00184321969708141	0.044646877107083
T424	E1	yes	5.24013736174067	1.4363881011481	20	6	0.00183925518520961	0.044646877107083
T265	E1	yes	2.93760705357369	0.837434297363099	20	10	0.00251245866216313	0.0569709681227286
T327	E1	yes	3.84009294554975	1.10027092558176	20	7	0.00261334716159306	0.0569709681227286
T198	E1	yes	1.45485154214113	0.433818765269393	20	19	0.00353671501491321	0.059307990250083
T200	E1	yes	1.42899264238464	0.422478170416961	20	18	0.00331828868081681	0.059307990250083
T206	E1	yes	1.48738550797595	0.440252993786927	20	19	0.00334725560530026	0.059307990250083
T257	E1	yes	1.57097862315662	0.468092579901929	20	20	0.00351694162152204	0.059307990250083
T264	E1	yes	2.18339116755092	0.633233821572286	20	14	0.0028694317092567	0.059307990250083
T301	E1	yes	2.90216137232577	0.863900535303152	20	10	0.00349181476468538	0.059307990250083
T58	E1	yes	-0.188557354888295	0.058168470466283	20	20	0.00452869393260154	0.0656837987293698
T72	E1	yes	-0.19293989868598	0.0608184169994822	20	20	0.00527278200809161	0.0656837987293698
T97	E1	yes	0.438309145745776	0.137298662314812	20	20	0.0050463310550662	0.0656837987293698
T190	E1	yes	1.28118182614792	0.393994062599857	20	18	0.00442801602841949	0.0656837987293698
T255	E1	yes	2.6639048335775	0.839127145860061	20	10	0.00524712760141734	0.0656837987293698
T286	E1	yes	1.65825814798091	0.507694015555622	20	17	0.00428898291180428	0.0656837987293698
T287	E1	yes	2.22961048361886	0.691454770842433	20	12	0.00470193240879376	0.0656837987293698
T296	E1	yes	2.5308908548884	0.783976179521909	20	9	0.0046632437266544	0.0656837987293698
T339	E1	yes	4.00165012548916	1.25035947283587	20	7	0.00495813115742489	0.0656837987293698
T177	E1	yes	0.904198809811729	0.287540698671994	20	19	0.00560437633678925	0.0678752245233365
T250	E1	yes	2.57141997902145	0.829213405074909	20	10	0.00616534167615962	0.0726510532650161
T270	E1	yes	1.55877868731932	0.506260574009934	20	17	0.00646955189657982	0.0742295954449685
T234	E1	yes	2.58555990479873	0.851932003676584	20	10	0.00712256357169381	0.0776359429314625
T276	E1	yes	2.25369854264119	0.741452287620542	20	12	0.00705095048533609	0.0776359429314625
T351	E1	yes	2.6957564912418	0.895248168051111	20	7	0.00750069704222116	0.0797635100099616
T208	E1	yes	1.00332435906181	0.336834773704979	20	19	0.00804978838871159	0.0835644699399585
T233	E1	yes	0.887578121751491	0.299153946514421	20	20	0.00825726550457836	0.0837248316278178
T212	E1	yes	2.31918338394358	0.789516624207691	20	10	0.00880233900359218	0.0872231773992316
T114	E1	yes	0.881982635113415	0.305296094647429	20	20	0.00977601822019126	0.0927451319222032
T210	E1	yes	1.26041140885815	0.450843066192041	20	20	0.011946872883323	0.0927451319222032
